clean_review,sentiment_label
i hope tobey maguire knows just how big of a role he played not only in spider man but in the comic book community as a whole it s him and sam raimi who are to thank for essentially the birth of the mcu and the inspiration to filmmakers everywhere who have made excellent comic book movies an entire generation of fans actors and filmmakers alike are standing on their shoulders and if i have an inspiration it would have to be sam raimi for reinforcing the message that was in the comics from the beginning and exists with the character even today that anyone can be spider man and that it s about doing the right thing that s why i consider the raimi trilogy the best series of comic book movies of all time and raimi himself as one of the best filmmakers of all time,1
dude killed me with that snort after he mentioned venom watched it twice and laughed just as hard both times,0
it was jurassic park,0
he finally reviewed spider man,1
no he not getting the suit as fast as possible is okey because it is origin story and the first spiderman movie in new age so it was slower start the problem is when they made reboot of spiderman and yet again watching the same pace of the story is boring though for new people is maybe ok for rest of us who watched sam raimi spiderman is obsolete,0
cool man i didn t know you were a projectionist i was too i used to work the burbank between about my miss build up and tear down getting that call over the radio that something came in easily my favorite thing was right after we installed the digital imax i believe it was the first in a theater well when we first installed it we were just running a bunch of old movies through it but one magical day in christopher nolan came to burbank to see how he liked the look of digital imax for his imax tdk scenes so here i am watching the bank heist through the port with nolan sitting by himself in the middle of the theater never met him cool experience tho i also tailwrapped iron man on opening night during an interlock between two theaters lol neither theater got to see the nick fury tease that day,0
the heck was jeremy gonna say at,0
the original spider man score might be my favorite theme song of all time it s close between that and the lord of the rings,1
i also like drinking it s a sport which is best done alone in a fine robe,0
s m one year later,0
this is one of those movies with iconic moments imitated all over climbing up the wall trying to first shoot the web the rain kiss its a classic comic book movies don t have this kind of character or depth anymore its all about franchise building,0
to be honest he did create his suits so therr is that lol,0
i just watched the minute no ay home trailer as an ad for this video and dint skip it enjoy the paycheck jeremy haha,0
one year later,1
i grew up with this spider man and i was actually upset when i find out about web shooters i think its much cooler that he actually shoots webs from his wrists its more spider like he doesnt have to rely on some mechanical piece of equipment that anyone could use i might add which makes it less special to me and for the most part he doesnt have to worry about it running out it just makes more sense to me,0
coming from the s animated tv show and loving it this movie really blew my mind,1
eric voss made a good point that jj doesn t hide peter s identity out of loyalty but out of and exclusivity he didn t want his source getting out and that s a nice way to have the best of both worlds,1
the projectionist story is kinda awesome i would love for you to be on the cinemasins podcast to talk about projector life with the cinemasins crew,0
oh so you read comments then read this love you man keep doing what you re doing,0
re watching this review on before spider man now way home comes out in the theater click like if you re seeing this video xd,1
,1
it was my first superhero movie no such modern day superhero movies will ever match the experience i had with this movie,0
its so funny hearing jeremy talk about movie media back in the day because its so true i only ever saw trailers in the movie theaters or on vhs dvd i remember for spiderman i had this magazine of promo photos and a few stills and i would look at those same pages over and over and over again until we finally saw the movie lol then i probably still kept looking at those pages until the dvd,0
so jeremy still hasn t reviewed ramis spiderman of right be cool if he did before no way home,0
sooo about those other raimi movie reviews still happening or no i mean now would be a great time with nwh coming out in weeks,1
jj do already f r,0
when are you doing spider man,0
where is spider man review plz,0
i watched the sam army spider man movie when i was it gave me the best feeling in this world and it still doe to this day,0
hey jeremy can you review spider man and before no way home comes out,1
the trailers used ny twin towers what a trip,0
hey jeremy can you please review spiderman now before the upcoming spidey movie,1
waiting for spider man now,1
i watched it last night and its still a masterpiece,0
jeremy please review vanilla sky i d love to hear your interpretation of it,0
so we gonna get a review of spider man and,1
dude please sm,1
if you like think jeremy is taking too long i ll help spider man awesometacular but you already knew spider man also awesome awesometacular spider man good time if you were drunk your welcome,1
you can t do this to me you know how much i sacrificed,0
i hated mary jane this why i can t watch the movie more than twice a year,0
i love that you said you are not objective evwn critics have their favourites and i hate when critics have rating and pretend to be objective instead of saying this is what u look for in a movie then i can maybe understand your rating,0
please do the other two movies before no away home,0
just re watched this movie and my god william defoe was hilarious,0
where is the spiderman review lol,0
bonesaw is reeeady,0
this movie is the holy trinity of super movies along with superman and the dark knight imo,1
spider man pleasassaseeeese,1
just rewatched this trilogy for the first time in a long time and i have to say aside from spider man the films hold up incredibly well first one is still my favorite,0
in anticipation for no way home i m watching the raimi trilogy and i watched this yesterday i have never watched this trilogy before and i m kinda glad it has such a whimsical charm to it that i don t think i would ve appreciated as a kid overall i really enjoyed this one and how much of a cartoon green goblin was i m excited to see what all the hype is about with spider man,0
i m looking forward to your spider man and spider man reviews leading up to no way home this christmas,0
you talk about perfect casting and don t mention bone saw he s you for minutes minutes of playtime,1
i still think the goblin suit would look better if he had the purple rags and clothes over it,0
this was my all time favorite movies when i was younger i was spiderman for halloween years in a row and i would have the movie on repeat and would even play around with the special features on the dvd like the rouges gallery and hints for the ps game,0
spider man spider man spider man,0
how have u not done sam rami spider man bro come on its the best one literally done the rest but the best,0
do spiderman and,1
jeremy you gotta give us sam raimi s spider man review when you get a chance,0
and now jeremy time for you to review both cuts of spider man and make sure to watch the editors cut of spider man it s different and better and i already love spider man and think it s just as perfect as the first two so pretty please give it a watch,0
i love this movie i love toby maguire as spiderman i miss him as spiderman this is the first live action superhero movie i ve ever seen l was years old back in when i first watched this and i will always remember this movie i would go to my local pawn shop and buy this movie i am and a half years old now and i respect this movie ever more the cast captured the personality of the character their playing sam rami truly understood the characters,0
wait i thought i saw you made spider man and review what happened,0
norman osborn didint have dua personality before animated series and films before,0
yeah i shit my pants when that trailer came out i was in like th or th grads,0
jk simmons was the most perfect casting of any character in a superhero movie,0
still waiting on that spider man review,0
still no spiderman,0
jeremy spider man,0
when are you gonna do review for spider man and spider man and this is my favorite spiderman when it comes to tobey maguire playing spider man he my favorite spider man before andrew garfield and tom holland and i grew up with tobey maguire spider man and that why he my favorite when it comes to performance the spider man character,0
do all the whole sam raimi s spider man movies,0
spiderman,0
jeremy can you review and,0
when will you review the second film,0
this film and its incredible sequel are what truly defined the character peter was fleshed out so well sam raimi really understood his characters,0
the first marvel movie to showcase the flipping pages marvel logo tobey maguire said he had never read a spider man comic book but took the role because he liked the script at around mins the scene in which peter parker catches mary jane s lunch on the tray involved no cgi with the help of a sticky substance to keep the tray planted on his hand eventually after takes he performed the stunt exactly as seen,1
dude do your review of spiderman and,0
you forgot bone saw now that was my favorite part of the film awesome review bro been a fan for years,0
you gotta review the second one man the best one,0
i absolutely remember seeing the trailer when i went to see jurassic park in july of,0
tried to show this to my year old son and he thought it was cringe and didn t finish it the youth of today,1
there are screen tests out there with full on green goblin prosthetics making his eyebrows and mouth move it looks very interesting but i do think this spider man is grounded in some kind of reality the green goblin mask never bothered me because in the end it s psychological warfare a dude dresses up as a bat to scare bad guys and a dude dresses up as a goblin to scare good guys,0
spider man,0
i would like to see a review on spectacular spider man spoiler talk and all since its not too long of a series,0
that s not the only place he is,0
please review spider man and,0
tobey mcguire will always be spiderman period,0
tobey mcguire will always be spiderman period,0
one of my favorite movies great review,0
to me sam rami s spider man is a classic similar to richard dinner s superman may not perfect but timeless,1
my spider man forever,0
they barely showed the trailer because of,0
and thus it was the beginning for the most powerful bully to ever exist in any universe,0
j jonah jameson is a nice person i mean inside his heart,0
imagine if they had of used the original mask for the green goblin and don t forget that this movie upped on screen pg violence to the next level especially the grenade exploding in spider man s face,0
oh im gonna go review superhero movies years late nah im just messin around good review jeremy,0
spiderman now,0
where s the spider man review,0
i still think spider man is one of the best superhero films of all time i was never nostalgic for it but decided to watch it about months ago and was really blown away,1
we never got the other two reviews,0
this is jeremy s best review fight me,1
do spider man,0
that spoiler save was clean,0
but then aquaman beat spiderman in the opening weekend,0
this movie was the first movie i remember watching in theaters and it will always be iconic and a masterpiece,0
i watched this movie twice in one day when it first hit theaters when i was a kid,0
omg he s talking about eddie brock they re bringing in venom this is gonna be amazing bruh i could visualise the disappointment on jeremy s face in,1
in general spider man films pretty much peaked at spider man the following films were just convoluted cash grabs that doesn t even resemble the original source material,1
spider man awesometacular spider man awesometacular spider man good time with alcohol required the amazing spider man good time with alcohol required the amazing spider man you ll forget it in t minus spider man homecoming good time alcohol required spider man into the spiderverse worth buying on blu ray spider man far from home you ll forget it in t minus,1
i think it s time you review the rest of the spider man movies because it s safe to say that tobey maguire and andrew garfield are coming back for tom holland s rd spider man movie now that alfred molina and jamie foxx are returning as doc ock and electro get on it jeremy,0
i m such an idiot that when he claimed he was a projectionist i thought he was referencing to his personality back then cause i ve been hearing the word projecting themselves lot lately,1
i thought this trilogy was good but cheesey,0
i fucking love the og spider man films,1
random person why do you love spider man so much me shows them this movie,0
this will always be my favorite spider man movie,0
mannn had to come back to see what you been up to since the pandemic took out the theater industry for the time being and i m definitely not disappointed keep up the dope work bro,0
the movie that started the marvel universe,0
spider man,1
just saw it yesturday again proabably haven t seen it for about a decade and i didn t forget a single second of what goes down it gave me such nostalgia and is just as exciting as when i was a kid,1
really my only issues with this movie are that tony is a sad sap and the fact that he actually shoots webs,0
i remember those metal cans they kept movies in,0
i love this version of spider man because i watched it as a kid it holds a special place in my heart,0
i can t believe you didn t talk about uncle ben dude like how could you,0
spiderman raimi trilogy always felt corny to me but it doesnt feel cringey but when daredevil ghost rider and catwoman do corny moments its not charming,1
am i the only one who liked the green goblin design,0
i remember that trailer on an episode of entertainment tonight my grandma was watching and my god i look up at the right time to catch that same teaser trailer didn t think it was a spider man trailer till that chopper in the webbing and i lost my shit mind you i was at that time in sounded like i was years old again great times,1
where do all these guys come from,0
there s actually a video on youtube of them doing the green goblin mask test the big orange eyes and the mouth moves too,0
i love his wolverine style hair,0
really appreciate what this guy says he motivated me to,1
shave the beard i miss your face,0
review spider man please,0
please review only god forgives with ryan gosling directed by nicolas winding refn,0
this was actually the first movie i ever saw in theaters and seeing it is one of my earliest memories it blew my year old mind and remains my all time favorite movie,0
that s crazy they had the twin towers in the first trailer,0
this film is marvelous tobey will be back along with andrew and we will have the three spider men,0
ikr the danny elfman score is irreplaceable such epic iconic theme,1
i saw it in theaters once with my aunt sisters and cousins and then a second time with my dad walked out saw kids doing spiderman poses they were so cringe but this movie is very fun like scream,0
just rewatched this for the first time in about years still holds up,1
absolutely you are one fortunate awesome soul jeremy jahns sam raimi s spider man is both unique and undoubtedly successful willem dafoe toby maguire kirsten dunst jk simmons all great casting choices as a huge fan of comic book movies sam raimi s trilogy needs more appreciation than it deserves say what you will about the third instalment but he did do his best to give us a sold three parted story toby maguire andrew garfield tom holland have all achieved great success due to her own original takes on the beloved hero all are brilliant and amazing toby maguire will remain my first spider man that s because of sam raimi,1
hey jeremy apart from topher grace and the annoying news lady at the end spider man is really not that bad easily a good time if you re drunk i hated it too i never watched it again since that faithful day until now it s better than most modern comic book movies,0
spider man,0
this film was fucking wild i think i ve never loved a film so much i remember watching it when it first came out i was about years old and i was blown away amazing trilogy and tobey will always be my spiderman,0
jist watched spiderman an hour ago i swear the nostalgia is fantastic the movie imo holds up to this day its amazing no spectacular its the ultimate spider man,0
you know i m something of a sam raimi spiderman fan myself grin,0
jeremy do spiderman already,0
every time jeremy sniffs,0
i actually liked harry osborn as the new goblin in the third movie i was a little kid when i saw spider man in theaters i didn t see the other two because i was too young it blew my mind as a kid obviously now i definitely see it s the weakest of the trilogy and venom was completely wasted but they took a pretty mediocre character like the sand man and really made an awesome and compelling villain and i thought the new goblin suit was pretty kick ass that glider was amazing and the way it was scream down when he attacked peter was awesome plus the score during that fight was absolutely amazing and the fight itself was pretty exciting,0
the daily bugle in that movie was awesome,0
plz,0
please do spider man,0
c mon let s not miss mentioning that final brutal fight that none of the other spidey movies have achieved how spidey s suit ended up all battle damaged with the eyes cracked and tears here and there that was awesome,0
is a spiderman review coming,0
the reason tobey maguire gets shit for his interpretation of spider man is because of this bizarre thing that goes on in the spider man fan community where every time a new spider man franchise is started and a new actor takes on the role everyone is immediately like this is it guys this is the true definitive version of spider man forget the guys who came before they suck this is the one that gets it right they did it when the andrew garfield spider man came out and they did it again when the tom holland spider man came out and i guarantee you when they make another reboot and bring in a new actor the fans will praise that one and talk shit about tom holland,0
remember the days where you actually had to go to the theater to see trailers,0
mary jane was really great in this film and it s a shame people just think of her as the love interest her character arc is well written,1
damn jeremy turning into adult simba over here,1
say ye like me suit,0
best spider man movie period,0
oh my gosh can we please get a review on the other spider man movies in this series,1
man i loved this movie it was a love letter to spidey and by extension ny was it perfect no but damn if it didn t hit all the right notes and left you feeling like holy sh t that was spider man,0
i ve rewatched and even way too many times now and i ought to come back to those someday can t get enough of sam raimi s vision not sure if a popular or unpopular opinion but i have yet to see a spider man solo film that beats the original trilogy i m serious i still love even with all the bullshit production interference going on in the background also recent spider man flick fight scenes don t even come close to the epic consequential nature of sam raimi s works,1
you sir need to narrate old movies like mystery science is know for,0
where s your review for spider man lol,1
wweeeeeeee ll meet agaaainn ssspiiiderrmaaan,0
j k simmons willem dafoe alfred molina thomas hayden church the best cast of villains and side characters of s superhero movies aside from sir ian mckellan and heath ledger of course,0
do spider man you will not regret it,0
is there a cut of the movie where the helicopter scene was put in,0
hey guys this movie is old soo of course its gonna look like that haha its an awesome movie regardless,0
years later i still hate tobey as spiderman,0
jeremy has replaced edgar wright,0
i really do like holland s and the mcu s take on the character there are a lot of aspects to him that i was desperately missing with maguire and garfield but there s just so much missing from holland and the mcu that they got perfect in the raimi films i don t know if it s because of the rumored amount of their own stuff they have to license from sony to produce the new films but a lot of it is missed especially tonally now there are rumors about maguire popping up in doctor strange and all i can think is oh god they re going to give tobey the same fate they gave him in spider verse aren t they just one of these universes i d like to him actually wind up with mary jane just permanently i at least felt like i had that after sm but now i m worried i don t oh well,0
spider man is not a bad movie don t me,0
spider man who knows maybe i ll love it i know you won t,0
hey should definitely do a review of honey i strunk the kids,0
spider man is still the best spider man movie it feels like a comic book come to life honestly the cgi still holds up and looks so good i wonder how sam did it,0
will you review shawshank i wanna hear your thoughts,0
wait jeremy was working in shit i thought he was my age dude gotta be in like his late s damn,0
arguably better than the second but this one is definitely better than homecoming,1
rami s spider man series will always be the best til further notice,1
waaiiit villain telling the hero the people he protects will one day turn on him when they dont need him anymore pitching the idea they could just fight forever thats what the joker said,0
holy hell he s never done it before,0
oh it s john wick,0
jk simmons as jj jameson should be on the top cast of any movie of all time,1
the games that came out along side the first movies perfect,0
his face when he brought up venom,0
since the dawn of jeremy jahns on youtube i ve been looking forward to this review,0
no spoilers this has been released for decades,0
sam raimi s spider man nothing like comic no webshooters green goblin is just a suit and mask spider man venom looks very disappointed i m glad spider man never happen,0
marshmello,0
do spider man two,0
raimi spider man is spider man no other attempt at spider man has assembled such a fantastic cast or a score that is as iconic as elfmans or just the vision of spider man that raimi had all other film spideys play catch up to this one from the moment this movie was released,0
tobey mcguire is spider man everyone else is standing on the shoulders of giants,0
i have always felt like danny elfman s score came about after danny played some fable because my god some of the stings and licks in the score they really put me in mind of fable,0
i think there is some nostalgia bias here i never liked toby as spiderman,0
this movie will always have a special place in my heart i was in th grade when this came out i was busy being entirely enthralled with harry potter but this was my first introduction to comic books and superheroes and i just fell in love toby mcguire will always be my spider man awesometacular for sure spider man still holds the spot as my favorite superhero because of this fantastic movie,0
i don t care that mary jane was often in distress kirsten brought so much vulnerability to her that she made me care about the character also her chemistry with tobey was perfect as they were dating during shooting,1
i really do miss having to go to movie theaters to see new movie trailers,0
in spite of everything you ve done for them eventually they will hate you unless you re robin williams danny devito or tim curry they are and have always been pretty beloved by all,0
looking forward to the schadenfreud of watching jeremy review,0
hey jeremy you didn t preference this review with spoiler alert lol,1
wow it was that long ago whew time flies,1
i still get a little misty at that one cheesy ny post moment at the end cheesy as hell but it just hits something,0
i can t stand the crybaby spiderman raimi movies the is no fun in those movies,0
spiderman gets a lotta hate cuz studios had to get involved in raimi s work i believe if they didn t interfere spiderman would ve been a great movie and we would ve had the perfect trilogy,0
i was less than six months old when this came out and it never particularly grabbed me because of that even then though the norman goblin stuff was really surreal and weird and i hate loved it,0
i really enjoy these movies but i feel even though they re good the only reason people defend it as hard as they do is cause of nostalgia,0
i m so high i can hear heaven,0
the only thing that was missing from j jonah jameson was a hitler stash,0
spiderman though it was a disappoint was not nearly as much of a corn dog to the soul as game of thrones with that context now spiderman it s alright xd,0
i m really excited for you to talk about the amazing spiderman now hahaha,0
look at jeremy face it s shows how he loves this movie,1
so now you gotta do spider man,0
aunt may sat down like it was a incest scene lol,0
great video hits it right on the head,0
looking like a white version of the late comedian dick gregory hah,0
ill never forget watching this spiderman with my brother in the theatre in being yrs old damn great times,0
spot on jeremy,0
great review dude spider man was definitely a magical movie when it came out,0
i guess i m the only lunatic that thought the cgi was so playstation looking cgi even back then i always hated the fx of these movies and then the green goblin suit that was power ranger territory right there super cheesy now j k simmons was gold he was the best part of the movie for me the story wasn t bad and the acting at times a little cheesy but not bad,0
my spider man,0
i have an essay to write specifically a movie review about my favorite movie i thank you for helping me,0
and then there was spider man and all was great until spider man the turd,0
day of getting jeremy to review spider man,0
tobey maguire is spiderman idc what you say,0
the rami suit is in marvel spider man ps nostalgia,0
i know there are superhero movies before spiderman but in this movie really opened my eyes to what superhero movies could do in the future and here we are with multiple superhero movies coming out every year and shared universes and soon multiverses,0
when i was a kid i would say god bless tobey maguire bc i didn t want spiderman to die,0
william dafoe is the best in this movie should be casted as the joker asap,0
imo this is the only good spider man movie the rest suck just my opinion though,1
going for the donald sutherland look,0
i love this movie so much it is my childhood,0
i remember it was premiered in the philippines and it was my birthday my father brought me and my brother to the mall for the premier and there was a man dressed as spider man performing and it was really an enjoying moment for an year old,0
i just love how people love this movie so much even tough its so fucking bad these movies are ridiculous its a comedy and i only watch them when im stoned and i wanna watch something weird,0
when i was kid i used to go on the internet to read up on action movies that were coming out mostly this entailed star wars prequel news and rumors surrounding a th batman installment in continuation schumacher s films one of the things i saw though was a picture of the green goblin and when my older brother called me a loser when he also saw the picture considering that the costume looked like some cheap power rangers outfit i can t say i blame him but part of me was more or less just unconvinced whether it was a real movie or not back in those days being a kid and all i couldn t tell the difference between fake internet rumors concerning sequels and actual movie news later that same year when i saw the fellowship of the ring the first lord of the rings film there was a trailer before the film for spiderman it blew my mind but not so much because i was a huge spiderman fan the truth is i liked the s cartoon and enjoyed reruns of the older spiderman and his amazing friends show but what amazed me was that i could tell that it was going to be visually spectacular it blended what i thought only worked in animation with live action angles that i had only seen in the matrix i did everything to make sure i was able to see it the day it came out may rd i m not lying when i tell you that i didn t have to look up that date however when the movie did finally come out i was disappointed i was years old and i felt like it was a little kids movie in the way it embraced the cheesiness ultimately i kind of just decided it was good it didn t take long for me to look past the faults and enjoy the film anyway i ended up buying it on dvd and enjoying it for years to come but the general life lesson was to not get my hopes up over a movie in the end it wasn t so much the movie s fault but my own for expecting it to be something more than it could be i went on to read the spiderman comics and to appreciate the source material more fully as a result i think i appreciate it even more today,1
you re just years late on this youtube came in around or so a decade then lol,0
we love the raimi spider man and part is what happens with studio interference,0
dr fauci is literally trying to save americans from the coronavirus and people are sending him death threats green goblin was right people are fucking stupid,1
drinking the kool aid a little too much are we,0
the best thing about the third one is sandman it was all fault of sony that wanted venom in that movie,1
spiderman cops to much flak raimis trilogy is perfect,0
my favourite movie ever,0
i had the release date for spider man on my calendar as kid,0
in retrospect spider man wasn t great but it s far from being the worst spidey movie,0
i m still waiting for spider man,0
hey man i always wanted to ask you this what do you have against admiral adama and does number six wear a wig i m pretty sure that s a wig but like an expensive one thanks in advance please don t sell out the human race to the toasters,0
could you please review the original x men movies,0
hell yeah jameson has some solid titanium balls on this i dont think its because he cares about peter but the fact that he would go to hell and back to protect his sources and his craft a legit screw you maniac and not giving you shit moment,0
i was two months old in july so i have no clue how hyped this movie was,0
holy crap i just unsubscribed coz you are flailing all over my screen,0
mcu spidey is a joke compared to this homecoming and far from home are just tween movies spidey was better with sony than marvel there i said it raimi movies spider verse spidey ps sure the tasm series was a miss step but everything else is gold,0
you are starting to look like the killer in teotfw and the inspector in sherlock,0
wtf happened to spiderman like what s the story on that how did it fail so miserably,0
you do you jeremy,0
i cant believe you didnt even mention the spiderman kiss scene with mary jane that scene was iconic and kirsten dunst pokies was iconic as well,0
get a haircut now,0
if spider man was made today it would be nearly impossible for sony to keep that teaser trailer a secret screencrush would probably have it leaked weeks before it came out in movie theaters,0
